Tank,Week,average temp,Fields.Of.View,power,trophic.level,species,functional type,N-fixer,density
4,3,30.126,40,300,PZN,Large.Spherical.Unicell.Cyano,Cyanobacteria,no,0
7,3,31.003,40,350,PZN,Large.Spherical.Unicell.Cyano,Cyanobacteria,no,0
23,3,31.645,40,400,PZN,Large.Spherical.Unicell.Cyano,Cyanobacteria,no,0
18,3,32.003,20,450,PZN,Large.Spherical.Unicell.Cyano,Cyanobacteria,no,0
25,3,21.236,40,0,P,Phacus,Flagellate,no,0
6,3,20.57,40,50,P,Phacus,Flagellate,no,0
15,3,24.855,40,100,P,Phacus,Flagellate,no,0
3,3,26.605,10,150,P,Phacus,Flagellate,no,0
29,3,27.63,40,200,P,Phacus,Flagellate,no,0
17,3,29.023,40,250,P,Phacus,Flagellate,no,0
27,3,30.102,40,300,P,Phacus,Flagellate,no,0
14,3,31.146,40,350,P,Phacus,Flagellate,no,0
1,3,31.456,40,400,P,Phacus,Flagellate,no,0
8,3,32.456,40,450,P,Phacus,Flagellate,no,0
11,3,20.475,40,0,PZ,Phacus,Flagellate,no,0
21,3,21.249,20,50,PZ,Phacus,Flagellate,no,0
28,3,25.046,40,100,PZ,Phacus,Flagellate,no,0
19,3,26.451,40,150,PZ,Phacus,Flagellate,no,0
12,3,28.001,40,200,PZ,Phacus,Flagellate,no,0
13,3,29.1465,40,250,PZ,Phacus,Flagellate,no,0
22,3,30.125,40,300,PZ,Phacus,Flagellate,no,0
20,3,31.456,40,350,PZ,Phacus,Flagellate,no,0
9,3,31.465,40,400,PZ,Phacus,Flagellate,no,0
30,3,32.458,40,450,PZ,Phacus,Flagellate,no,0
2,3,21.616,20,0,PZN,Phacus,Flagellate,no,0
24,3,21.978,40,50,PZN,Phacus,Flagellate,no,0
5,3,25.364,40,100,PZN,Phacus,Flagellate,no,0
16,3,26.657,40,150,PZN,Phacus,Flagellate,no,0
10,3,28.1238,40,200,PZN,Phacus,Flagellate,no,0
26,3,29.345,20,250,PZN,Phacus,Flagellate,no,0
4,3,30.126,40,300,PZN,Phacus,Flagellate,no,0
7,3,31.003,40,350,PZN,Phacus,Flagellate,no,0
23,3,31.645,40,400,PZN,Phacus,Flagellate,no,0
18,3,32.003,20,450,PZN,Phacus,Flagellate,no,0
25,3,21.236,40,0,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
6,3,20.57,40,50,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
15,3,24.855,40,100,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
3,3,26.605,10,150,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
29,3,27.63,40,200,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
17,3,29.023,40,250,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
27,3,30.102,40,300,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
14,3,31.146,40,350,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
1,3,31.456,40,400,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
8,3,32.456,40,450,P,Ovular.Unicell.Cyano,Cyanobacteria,no,0
11,3,20.475,40,0,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
21,3,21.249,20,50,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
28,3,25.046,40,100,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
19,3,26.451,40,150,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
12,3,28.001,40,200,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
13,3,29.1465,40,250,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
22,3,30.125,40,300,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
20,3,31.456,40,350,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
9,3,31.465,40,400,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
30,3,32.458,40,450,PZ,Ovular.Unicell.Cyano,Cyanobacteria,no,0
2,3,21.616,20,0,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
24,3,21.978,40,50,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
5,3,25.364,40,100,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
16,3,26.657,40,150,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
10,3,28.1238,40,200,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
26,3,29.345,20,250,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
4,3,30.126,40,300,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
7,3,31.003,40,350,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
23,3,31.645,40,400,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
18,3,32.003,20,450,PZN,Ovular.Unicell.Cyano,Cyanobacteria,no,0
25,3,21.236,40,0,P,Chlorococcus,Chryptomonas,no,90
6,3,20.57,40,50,P,Chlorococcus,Chryptomonas,no,235.5
15,3,24.855,40,100,P,Chlorococcus,Chryptomonas,no,123
3,3,26.605,10,150,P,Chlorococcus,Chryptomonas,no,1044
29,3,27.63,40,200,P,Chlorococcus,Chryptomonas,no,190.5
17,3,29.023,40,250,P,Chlorococcus,Chryptomonas,no,78
27,3,30.102,40,300,P,Chlorococcus,Chryptomonas,no,136.5
14,3,31.146,40,350,P,Chlorococcus,Chryptomonas,no,123
1,3,31.456,40,400,P,Chlorococcus,Chryptomonas,no,105
8,3,32.456,40,450,P,Chlorococcus,Chryptomonas,no,565.5
11,3,20.475,40,0,PZ,Chlorococcus,Chryptomonas,no,66
21,3,21.249,20,50,PZ,Chlorococcus,Chryptomonas,no,639
28,3,25.046,40,100,PZ,Chlorococcus,Chryptomonas,no,97.5
19,3,26.451,40,150,PZ,Chlorococcus,Chryptomonas,no,13.5
12,3,28.001,40,200,PZ,Chlorococcus,Chryptomonas,no,78
13,3,29.1465,40,250,PZ,Chlorococcus,Chryptomonas,no,96
22,3,30.125,40,300,PZ,Chlorococcus,Chryptomonas,no,151.5
20,3,31.456,40,350,PZ,Chlorococcus,Chryptomonas,no,484.5
9,3,31.465,40,400,PZ,Chlorococcus,Chryptomonas,no,153
30,3,32.458,40,450,PZ,Chlorococcus,Chryptomonas,no,126
2,3,21.616,20,0,PZN,Chlorococcus,Chryptomonas,no,576
24,3,21.978,40,50,PZN,Chlorococcus,Chryptomonas,no,15
5,3,25.364,40,100,PZN,Chlorococcus,Chryptomonas,no,255
16,3,26.657,40,150,PZN,Chlorococcus,Chryptomonas,no,88.5
10,3,28.1238,40,200,PZN,Chlorococcus,Chryptomonas,no,177
26,3,29.345,20,250,PZN,Chlorococcus,Chryptomonas,no,600
4,3,30.126,40,300,PZN,Chlorococcus,Chryptomonas,no,126
7,3,31.003,40,350,PZN,Chlorococcus,Chryptomonas,no,120
23,3,31.645,40,400,PZN,Chlorococcus,Chryptomonas,no,495
18,3,32.003,20,450,PZN,Chroococcus,Chryptomonas,no,795
25,3,21.236,40,0,P,Chlamydomonas,Flagellate,no,0
6,3,20.57,40,50,P,Chlamydomonas,Flagellate,no,0
15,3,24.855,40,100,P,Chlamydomonas,Flagellate,no,0
3,3,26.605,10,150,P,Chlamydomonas,Flagellate,no,0
29,3,27.63,40,200,P,Chlamydomonas,Flagellate,no,0
17,3,29.023,40,250,P,Chlamydomonas,Flagellate,no,0
27,3,30.102,40,300,P,Chlamydomonas,Flagellate,no,0
14,3,31.146,40,350,P,Chlamydomonas,Flagellate,no,0
1,3,31.456,40,400,P,Chlamydomonas,Flagellate,no,0
8,3,32.456,40,450,P,Chlamydomonas,Flagellate,no,0
11,3,20.475,40,0,PZ,Chlamydomonas,Flagellate,no,0
21,3,21.249,20,50,PZ,Chlamydomonas,Flagellate,no,0
28,3,25.046,40,100,PZ,Chlamydomonas,Flagellate,no,0
19,3,26.451,40,150,PZ,Chlamydomonas,Flagellate,no,0
12,3,28.001,40,200,PZ,Chlamydomonas,Flagellate,no,0
13,3,29.1465,40,250,PZ,Chlamydomonas,Flagellate,no,0
22,3,30.125,40,300,PZ,Chlamydomonas,Flagellate,no,0
20,3,31.456,40,350,PZ,Chlamydomonas,Flagellate,no,0
9,3,31.465,40,400,PZ,Chlamydomonas,Flagellate,no,0
30,3,32.458,40,450,PZ,Chlamydomonas,Flagellate,no,0
2,3,21.616,20,0,PZN,Chlamydomonas,Flagellate,no,0
24,3,21.978,40,50,PZN,Chlamydomonas,Flagellate,no,0
5,3,25.364,40,100,PZN,Chlamydomonas,Flagellate,no,0
16,3,26.657,40,150,PZN,Chlamydomonas,Flagellate,no,0
10,3,28.1238,40,200,PZN,Chlamydomonas,Flagellate,no,0
26,3,29.345,20,250,PZN,Chlamydomonas,Flagellate,no,0
4,3,30.126,40,300,PZN,Chlamydomonas,Flagellate,no,0
7,3,31.003,40,350,PZN,Chlamydomonas,Flagellate,no,0
23,3,31.645,40,400,PZN,Chlamydomonas,Flagellate,no,0
18,3,32.003,20,450,PZN,Chlamydomonas,Flagellate,no,0
25,3,21.236,40,0,P,Anacystis,Cyanobacteria,no,0
6,3,20.57,40,50,P,Anacystis,Cyanobacteria,no,0
15,3,24.855,40,100,P,Anacystis,Cyanobacteria,no,0
3,3,26.605,10,150,P,Anacystis,Cyanobacteria,no,0
29,3,27.63,40,200,P,Anacystis,Cyanobacteria,no,0
17,3,29.023,40,250,P,Anacystis,Cyanobacteria,no,4.5
27,3,30.102,40,300,P,Anacystis,Cyanobacteria,no,0
14,3,31.146,40,350,P,Anacystis,Cyanobacteria,no,0
1,3,31.456,40,400,P,Anacystis,Cyanobacteria,no,0
8,3,32.456,40,450,P,Anacystis,Cyanobacteria,no,0
11,3,20.475,40,0,PZ,Anacystis,Cyanobacteria,no,0
21,3,21.249,20,50,PZ,Anacystis,Cyanobacteria,no,0
28,3,25.046,40,100,PZ,Anacystis,Cyanobacteria,no,1.5
19,3,26.451,40,150,PZ,Anacystis,Cyanobacteria,no,0
12,3,28.001,40,200,PZ,Anacystis,Cyanobacteria,no,0
13,3,29.1465,40,250,PZ,Anacystis,Cyanobacteria,no,0
22,3,30.125,40,300,PZ,Anacystis,Cyanobacteria,no,0
20,3,31.456,40,350,PZ,Anacystis,Cyanobacteria,no,1.5
9,3,31.465,40,400,PZ,Anacystis,Cyanobacteria,no,0
30,3,32.458,40,450,PZ,Anacystis,Cyanobacteria,no,1.5
2,3,21.616,20,0,PZN,Anacystis,Cyanobacteria,no,0
24,3,21.978,40,50,PZN,Anacystis,Cyanobacteria,no,0
5,3,25.364,40,100,PZN,Anacystis,Cyanobacteria,no,0
16,3,26.657,40,150,PZN,Anacystis,Cyanobacteria,no,6
10,3,28.1238,40,200,PZN,Anacystis,Cyanobacteria,no,0
26,3,29.345,20,250,PZN,Anacystis,Cyanobacteria,no,0
4,3,30.126,40,300,PZN,Anacystis,Cyanobacteria,no,0
7,3,31.003,40,350,PZN,Anacystis,Cyanobacteria,no,0
23,3,31.645,40,400,PZN,Anacystis,Cyanobacteria,no,0
18,3,32.003,20,450,PZN,Anacystis,Cyanobacteria,no,3
25,3,21.236,40,0,P,Dinoflagellate,Flagellate,no,0
6,3,20.57,40,50,P,Dinoflagellate,Flagellate,no,0
15,3,24.855,40,100,P,Dinoflagellate,Flagellate,no,1.5
3,3,26.605,10,150,P,Dinoflagellate,Flagellate,no,0
29,3,27.63,40,200,P,Dinoflagellate,Flagellate,no,0
17,3,29.023,40,250,P,Dinoflagellate,Flagellate,no,0
27,3,30.102,40,300,P,Dinoflagellate,Flagellate,no,0
14,3,31.146,40,350,P,Dinoflagellate,Flagellate,no,0
1,3,31.456,40,400,P,Dinoflagellate,Flagellate,no,0
8,3,32.456,40,450,P,Dinoflagellate,Flagellate,no,1.5
11,3,20.475,40,0,PZ,Dinoflagellate,Flagellate,no,0
21,3,21.249,20,50,PZ,Dinoflagellate,Flagellate,no,0
28,3,25.046,40,100,PZ,Dinoflagellate,Flagellate,no,0
19,3,26.451,40,150,PZ,Dinoflagellate,Flagellate,no,0
12,3,28.001,40,200,PZ,Dinoflagellate,Flagellate,no,0
13,3,29.1465,40,250,PZ,Dinoflagellate,Flagellate,no,0
22,3,30.125,40,300,PZ,Dinoflagellate,Flagellate,no,0
20,3,31.456,40,350,PZ,Dinoflagellate,Flagellate,no,0
9,3,31.465,40,400,PZ,Dinoflagellate,Flagellate,no,0
30,3,32.458,40,450,PZ,Dinoflagellate,Flagellate,no,0
2,3,21.616,20,0,PZN,Dinoflagellate,Flagellate,no,0
24,3,21.978,40,50,PZN,Dinoflagellate,Flagellate,no,0
5,3,25.364,40,100,PZN,Dinoflagellate,Flagellate,no,0
16,3,26.657,40,150,PZN,Dinoflagellate,Flagellate,no,0
10,3,28.1238,40,200,PZN,Dinoflagellate,Flagellate,no,0
26,3,29.345,20,250,PZN,Dinoflagellate,Flagellate,no,0
4,3,30.126,40,300,PZN,Dinoflagellate,Flagellate,no,0
7,3,31.003,40,350,PZN,Dinoflagellate,Flagellate,no,0
23,3,31.645,40,400,PZN,Dinoflagellate,Flagellate,no,0
18,3,32.003,20,450,PZN,Dinoflagellate,Flagellate,no,0
25,3,21.236,40,0,P,Mallomonas,Chrysophycea,no,1.5
6,3,20.57,40,50,P,Mallomonas,Chrysophycea,no,1.5
15,3,24.855,40,100,P,Mallomonas,Chrysophycea,no,27
3,3,26.605,10,150,P,Mallomonas,Chrysophycea,no,0
29,3,27.63,40,200,P,Mallomonas,Chrysophycea,no,3
17,3,29.023,40,250,P,Mallomonas,Chrysophycea,no,0
27,3,30.102,40,300,P,Mallomonas,Chrysophycea,no,0
14,3,31.146,40,350,P,Mallomonas,Chrysophycea,no,0
1,3,31.456,40,400,P,Mallomonas,Chrysophycea,no,0
8,3,32.456,40,450,P,Mallomonas,Chrysophycea,no,0
11,3,20.475,40,0,PZ,Mallomonas,Chrysophycea,no,4.5
21,3,21.249,20,50,PZ,Mallomonas,Chrysophycea,no,0
28,3,25.046,40,100,PZ,Mallomonas,Chrysophycea,no,1.5
19,3,26.451,40,150,PZ,Mallomonas,Chrysophycea,no,0
12,3,28.001,40,200,PZ,Mallomonas,Chrysophycea,no,0
13,3,29.1465,40,250,PZ,Mallomonas,Chrysophycea,no,1.5
22,3,30.125,40,300,PZ,Mallomonas,Chrysophycea,no,0
20,3,31.456,40,350,PZ,Mallomonas,Chrysophycea,no,0
9,3,31.465,40,400,PZ,Mallomonas,Chrysophycea,no,3
30,3,32.458,40,450,PZ,Mallomonas,Chrysophycea,no,1.5
2,3,21.616,20,0,PZN,Mallomonas,Chrysophycea,no,3
24,3,21.978,40,50,PZN,Mallomonas,Chrysophycea,no,37.5
5,3,25.364,40,100,PZN,Mallomonas,Chrysophycea,no,3
16,3,26.657,40,150,PZN,Mallomonas,Chrysophycea,no,7.5
10,3,28.1238,40,200,PZN,Mallomonas,Chrysophycea,no,0
26,3,29.345,20,250,PZN,Mallomonas,Chrysophycea,no,15
4,3,30.126,40,300,PZN,Mallomonas,Chrysophycea,no,16.5
7,3,31.003,40,350,PZN,Mallomonas,Chrysophycea,no,0
23,3,31.645,40,400,PZN,Mallomonas,Chrysophycea,no,0
18,3,32.003,20,450,PZN,Mallomonas,Chrysophycea,no,0
25,3,21.236,40,0,P,Merismopedia,Cyanobacteria,no,0
6,3,20.57,40,50,P,Merismopedia,Cyanobacteria,no,0
15,3,24.855,40,100,P,Merismopedia,Cyanobacteria,no,0
3,3,26.605,10,150,P,Merismopedia,Cyanobacteria,no,0
29,3,27.63,40,200,P,Merismopedia,Cyanobacteria,no,0
17,3,29.023,40,250,P,Merismopedia,Cyanobacteria,no,0
27,3,30.102,40,300,P,Merismopedia,Cyanobacteria,no,0
14,3,31.146,40,350,P,Merismopedia,Cyanobacteria,no,0
1,3,31.456,40,400,P,Merismopedia,Cyanobacteria,no,0
8,3,32.456,40,450,P,Merismopedia,Cyanobacteria,no,0
11,3,20.475,40,0,PZ,Merismopedia,Cyanobacteria,no,0
21,3,21.249,20,50,PZ,Merismopedia,Cyanobacteria,no,0
28,3,25.046,40,100,PZ,Merismopedia,Cyanobacteria,no,0
19,3,26.451,40,150,PZ,Merismopedia,Cyanobacteria,no,0
12,3,28.001,40,200,PZ,Merismopedia,Cyanobacteria,no,0
13,3,29.1465,40,250,PZ,Merismopedia,Cyanobacteria,no,0
22,3,30.125,40,300,PZ,Merismopedia,Cyanobacteria,no,0
20,3,31.456,40,350,PZ,Merismopedia,Cyanobacteria,no,0
9,3,31.465,40,400,PZ,Merismopedia,Cyanobacteria,no,0
30,3,32.458,40,450,PZ,Merismopedia,Cyanobacteria,no,0
2,3,21.616,20,0,PZN,Merismopedia,Cyanobacteria,no,0
24,3,21.978,40,50,PZN,Merismopedia,Cyanobacteria,no,0
5,3,25.364,40,100,PZN,Merismopedia,Cyanobacteria,no,0
16,3,26.657,40,150,PZN,Merismopedia,Cyanobacteria,no,0
10,3,28.1238,40,200,PZN,Merismopedia,Cyanobacteria,no,0
26,3,29.345,20,250,PZN,Merismopedia,Cyanobacteria,no,0
4,3,30.126,40,300,PZN,Merismopedia,Cyanobacteria,no,0
7,3,31.003,40,350,PZN,Merismopedia,Cyanobacteria,no,0
23,3,31.645,40,400,PZN,Merismopedia,Cyanobacteria,no,0
18,3,32.003,20,450,PZN,Merismopedia,Cyanobacteria,no,0
25,3,21.236,40,0,P,Paramecium,Cilliate,no,0
6,3,20.57,40,50,P,Paramecium,Cilliate,no,0
15,3,24.855,40,100,P,Paramecium,Cilliate,no,0
3,3,26.605,10,150,P,Paramecium,Cilliate,no,0
29,3,27.63,40,200,P,Paramecium,Cilliate,no,0
17,3,29.023,40,250,P,Paramecium,Cilliate,no,0
27,3,30.102,40,300,P,Paramecium,Cilliate,no,0
14,3,31.146,40,350,P,Paramecium,Cilliate,no,0
1,3,31.456,40,400,P,Paramecium,Cilliate,no,0
8,3,32.456,40,450,P,Paramecium,Cilliate,no,0
11,3,20.475,40,0,PZ,Paramecium,Cilliate,no,0
21,3,21.249,20,50,PZ,Paramecium,Cilliate,no,0
28,3,25.046,40,100,PZ,Paramecium,Cilliate,no,0
19,3,26.451,40,150,PZ,Paramecium,Cilliate,no,0
12,3,28.001,40,200,PZ,Paramecium,Cilliate,no,0
13,3,29.1465,40,250,PZ,Paramecium,Cilliate,no,0
22,3,30.125,40,300,PZ,Paramecium,Cilliate,no,0
20,3,31.456,40,350,PZ,Paramecium,Cilliate,no,0
9,3,31.465,40,400,PZ,Paramecium,Cilliate,no,0
30,3,32.458,40,450,PZ,Paramecium,Cilliate,no,0
2,3,21.616,20,0,PZN,Paramecium,Cilliate,no,0
24,3,21.978,40,50,PZN,Paramecium,Cilliate,no,0
5,3,25.364,40,100,PZN,Paramecium,Cilliate,no,0
16,3,26.657,40,150,PZN,Paramecium,Cilliate,no,0
10,3,28.1238,40,200,PZN,Paramecium,Cilliate,no,0
26,3,29.345,20,250,PZN,Paramecium,Cilliate,no,0
4,3,30.126,40,300,PZN,Paramecium,Cilliate,no,0
7,3,31.003,40,350,PZN,Paramecium,Cilliate,no,0
23,3,31.645,40,400,PZN,Paramecium,Cilliate,no,0
18,3,32.003,20,450,PZN,Paramecium,Cilliate,no,0
25,3,21.236,40,0,P,Fischerella,Cyanobacteria,yes,0
6,3,20.57,40,50,P,Fischerella,Cyanobacteria,yes,0
15,3,24.855,40,100,P,Fischerella,Cyanobacteria,yes,0
3,3,26.605,10,150,P,Fischerella,Cyanobacteria,yes,0
29,3,27.63,40,200,P,Fischerella,Cyanobacteria,yes,0
17,3,29.023,40,250,P,Fischerella,Cyanobacteria,yes,0
27,3,30.102,40,300,P,Fischerella,Cyanobacteria,yes,0
14,3,31.146,40,350,P,Fischerella,Cyanobacteria,yes,0
1,3,31.456,40,400,P,Fischerella,Cyanobacteria,yes,0
8,3,32.456,40,450,P,Fischerella,Cyanobacteria,yes,0
11,3,20.475,40,0,PZ,Fischerella,Cyanobacteria,yes,0
21,3,21.249,20,50,PZ,Fischerella,Cyanobacteria,yes,0
28,3,25.046,40,100,PZ,Fischerella,Cyanobacteria,yes,0
19,3,26.451,40,150,PZ,Fischerella,Cyanobacteria,yes,0
12,3,28.001,40,200,PZ,Fischerella,Cyanobacteria,yes,0
13,3,29.1465,40,250,PZ,Fischerella,Cyanobacteria,yes,0
22,3,30.125,40,300,PZ,Fischerella,Cyanobacteria,yes,0
20,3,31.456,40,350,PZ,Fischerella,Cyanobacteria,yes,0
9,3,31.465,40,400,PZ,Fischerella,Cyanobacteria,yes,0
30,3,32.458,40,450,PZ,Fischerella,Cyanobacteria,yes,0
2,3,21.616,20,0,PZN,Fischerella,Cyanobacteria,yes,0
24,3,21.978,40,50,PZN,Fischerella,Cyanobacteria,yes,0
5,3,25.364,40,100,PZN,Fischerella,Cyanobacteria,yes,0
16,3,26.657,40,150,PZN,Fischerella,Cyanobacteria,yes,0
10,3,28.1238,40,200,PZN,Fischerella,Cyanobacteria,yes,0
26,3,29.345,20,250,PZN,Fischerella,Cyanobacteria,yes,0
4,3,30.126,40,300,PZN,Fischerella,Cyanobacteria,yes,0
7,3,31.003,40,350,PZN,Fischerella,Cyanobacteria,yes,0
23,3,31.645,40,400,PZN,Fischerella,Cyanobacteria,yes,0
18,3,32.003,20,450,PZN,Fischerella,Cyanobacteria,yes,0
25,3,21.236,40,0,P,Amoeboid.Unicell,Flagellate,no,0
6,3,20.57,40,50,P,Amoeboid.Unicell,Flagellate,no,0
15,3,24.855,40,100,P,Amoeboid.Unicell,Flagellate,no,0
3,3,26.605,10,150,P,Amoeboid.Unicell,Flagellate,no,0
29,3,27.63,40,200,P,Amoeboid.Unicell,Flagellate,no,0
17,3,29.023,40,250,P,Amoeboid.Unicell,Flagellate,no,0
27,3,30.102,40,300,P,Amoeboid.Unicell,Flagellate,no,0
14,3,31.146,40,350,P,Amoeboid.Unicell,Flagellate,no,0
1,3,31.456,40,400,P,Amoeboid.Unicell,Flagellate,no,0
8,3,32.456,40,450,P,Amoeboid.Unicell,Flagellate,no,0
11,3,20.475,40,0,PZ,Amoeboid.Unicell,Flagellate,no,0
21,3,21.249,20,50,PZ,Amoeboid.Unicell,Flagellate,no,0
28,3,25.046,40,100,PZ,Amoeboid.Unicell,Flagellate,no,0
19,3,26.451,40,150,PZ,Amoeboid.Unicell,Flagellate,no,0
12,3,28.001,40,200,PZ,Amoeboid.Unicell,Flagellate,no,0
13,3,29.1465,40,250,PZ,Amoeboid.Unicell,Flagellate,no,0
22,3,30.125,40,300,PZ,Amoeboid.Unicell,Flagellate,no,0
20,3,31.456,40,350,PZ,Amoeboid.Unicell,Flagellate,no,0
9,3,31.465,40,400,PZ,Amoeboid.Unicell,Flagellate,no,0
30,3,32.458,40,450,PZ,Amoeboid.Unicell,Flagellate,no,0
2,3,21.616,20,0,PZN,Amoeboid.Unicell,Flagellate,no,0
24,3,21.978,40,50,PZN,Amoeboid.Unicell,Flagellate,no,0
5,3,25.364,40,100,PZN,Amoeboid.Unicell,Flagellate,no,0
16,3,26.657,40,150,PZN,Amoeboid.Unicell,Flagellate,no,0
10,3,28.1238,40,200,PZN,Amoeboid.Unicell,Flagellate,no,0
26,3,29.345,20,250,PZN,Amoeboid.Unicell,Flagellate,no,0
4,3,30.126,40,300,PZN,Amoeboid.Unicell,Flagellate,no,0
7,3,31.003,40,350,PZN,Amoeboid.Unicell,Flagellate,no,0
23,3,31.645,40,400,PZN,Amoeboid.Unicell,Flagellate,no,0
18,3,32.003,20,450,PZN,Amoeboid.Unicell,Flagellate,no,0
25,3,21.236,40,0,P,Diatom.C,Diatom,no,0
6,3,20.57,40,50,P,Diatom.C,Diatom,no,0
15,3,24.855,40,100,P,Diatom.C,Diatom,no,0
3,3,26.605,10,150,P,Diatom.C,Diatom,no,0
29,3,27.63,40,200,P,Diatom.C,Diatom,no,0
17,3,29.023,40,250,P,Diatom.C,Diatom,no,0
27,3,30.102,40,300,P,Diatom.C,Diatom,no,0
14,3,31.146,40,350,P,Diatom.C,Diatom,no,0
1,3,31.456,40,400,P,Diatom.C,Diatom,no,0
8,3,32.456,40,450,P,Diatom.C,Diatom,no,0
11,3,20.475,40,0,PZ,Diatom.C,Diatom,no,0
21,3,21.249,20,50,PZ,Diatom.C,Diatom,no,0
28,3,25.046,40,100,PZ,Diatom.C,Diatom,no,0
19,3,26.451,40,150,PZ,Diatom.C,Diatom,no,0
12,3,28.001,40,200,PZ,Diatom.C,Diatom,no,0
13,3,29.1465,40,250,PZ,Diatom.C,Diatom,no,0
22,3,30.125,40,300,PZ,Diatom.C,Diatom,no,0
20,3,31.456,40,350,PZ,Diatom.C,Diatom,no,0
9,3,31.465,40,400,PZ,Diatom.C,Diatom,no,0
30,3,32.458,40,450,PZ,Diatom.C,Diatom,no,0
2,3,21.616,20,0,PZN,Diatom.C,Diatom,no,0
24,3,21.978,40,50,PZN,Diatom.C,Diatom,no,0
5,3,25.364,40,100,PZN,Diatom.C,Diatom,no,0
16,3,26.657,40,150,PZN,Diatom.C,Diatom,no,0
10,3,28.1238,40,200,PZN,Diatom.C,Diatom,no,0
26,3,29.345,20,250,PZN,Diatom.C,Diatom,no,0
4,3,30.126,40,300,PZN,Diatom.C,Diatom,no,0
7,3,31.003,40,350,PZN,Diatom.C,Diatom,no,0
23,3,31.645,40,400,PZN,Diatom.C,Diatom,no,0
18,3,32.003,20,450,PZN,Diatom.C,Diatom,no,0
25,3,21.236,40,0,P,Diatom.A,Diatom,no,0
6,3,20.57,40,50,P,Diatom.A,Diatom,no,0
15,3,24.855,40,100,P,Diatom.A,Diatom,no,0
3,3,26.605,10,150,P,Diatom.A,Diatom,no,0
29,3,27.63,40,200,P,Diatom.A,Diatom,no,0
17,3,29.023,40,250,P,Diatom.A,Diatom,no,0
27,3,30.102,40,300,P,Diatom.A,Diatom,no,0
14,3,31.146,40,350,P,Diatom.A,Diatom,no,0
1,3,31.456,40,400,P,Diatom.A,Diatom,no,0
8,3,32.456,40,450,P,Diatom.A,Diatom,no,0
11,3,20.475,40,0,PZ,Diatom.A,Diatom,no,0
21,3,21.249,20,50,PZ,Diatom.A,Diatom,no,0
28,3,25.046,40,100,PZ,Diatom.A,Diatom,no,0
19,3,26.451,40,150,PZ,Diatom.A,Diatom,no,0
12,3,28.001,40,200,PZ,Diatom.A,Diatom,no,0
13,3,29.1465,40,250,PZ,Diatom.A,Diatom,no,0
22,3,30.125,40,300,PZ,Diatom.A,Diatom,no,0
20,3,31.456,40,350,PZ,Diatom.A,Diatom,no,0
9,3,31.465,40,400,PZ,Diatom.A,Diatom,no,0
30,3,32.458,40,450,PZ,Diatom.A,Diatom,no,0
2,3,21.616,20,0,PZN,Diatom.A,Diatom,no,0
24,3,21.978,40,50,PZN,Diatom.A,Diatom,no,0
5,3,25.364,40,100,PZN,Diatom.A,Diatom,no,0
16,3,26.657,40,150,PZN,Diatom.A,Diatom,no,0
10,3,28.1238,40,200,PZN,Diatom.A,Diatom,no,0
26,3,29.345,20,250,PZN,Diatom.A,Diatom,no,0
4,3,30.126,40,300,PZN,Diatom.A,Diatom,no,0
7,3,31.003,40,350,PZN,Diatom.A,Diatom,no,0
23,3,31.645,40,400,PZN,Diatom.A,Diatom,no,0
18,3,32.003,20,450,PZN,Diatom.A,Diatom,no,0
25,3,21.236,40,0,P,Centric.Diatom,Diatom,no,0
6,3,20.57,40,50,P,Centric.Diatom,Diatom,no,0
15,3,24.855,40,100,P,Centric.Diatom,Diatom,no,0
3,3,26.605,10,150,P,Centric.Diatom,Diatom,no,0
29,3,27.63,40,200,P,Centric.Diatom,Diatom,no,0
17,3,29.023,40,250,P,Centric.Diatom,Diatom,no,0
27,3,30.102,40,300,P,Centric.Diatom,Diatom,no,0
